sep=;
time;model_id;model_name;port_name;data
9;143;filter_b-31;;{0,0}
9;145;bid-6;;{0,3,44,1,0}
9;146;filter_b-6;out;{6,0}
9;146;filter_b-6;;{0,0}
9;148;bid-8;;{0,3,41,1,0}
9;149;filter_b-8;out;{8,0}
9;149;filter_b-8;;{0,0}
9;151;ask-37;;{1,3,365,1,0}
9;152;filter_s-37;out;{37,0}
9;152;filter_s-37;;{0,0}
9;154;ask-7;;{1,3,675,1,0}
9;155;filter_s-7;out;{7,0}
9;155;filter_s-7;;{0,0}
9;157;bid-22;;{0,3,40,1,0}
9;158;filter_b-22;out;{22,0}
9;158;filter_b-22;;{0,0}
9;160;bid-9;;{0,3,50,1,0}
9;161;filter_b-9;out;{9,0}
9;161;filter_b-9;;{0,0}
9;163;bid-21;;{0,3,48,1,0}
9;164;filter_b-21;out;{21,0}
9;164;filter_b-21;;{0,0}
9;166;ask-24;;{1,3,754,1,0}
9;167;filter_s-24;out;{24,0}
9;167;filter_s-24;;{0,0}
9;169;ask-16;;{1,3,700,1,0}
9;170;filter_s-16;out;{16,0}
9;170;filter_s-16;;{0,0}
9;172;bid-29;;{0,3,36,1,0}
9;173;filter_b-29;out;{29,0}
9;173;filter_b-29;;{0,0}
9;175;bid-32;;{0,3,37,1,0}
9;176;filter_b-32;out;{32,0}
9;176;filter_b-32;;{0,0}
9;178;bid-30;;{0,3,50,1,0}
9;179;filter_b-30;out;{30,0}
9;179;filter_b-30;;{0,0}
9;181;bid-36;;{0,3,40,1,0}
9;182;filter_b-36;out;{36,0}
9;182;filter_b-36;;{0,0}
9;184;bid-37;;{0,3,36,1,0}
9;185;filter_b-37;out;{37,0}
9;185;filter_b-37;;{0,0}
9;187;bid-38;;{0,3,41,1,0}
9;188;filter_b-38;out;{38,0}
9;188;filter_b-38;;{0,0}
9;190;ask-1;;{0,3,251,1,0}
9;191;filter_s-1;out;{1,0}
9;191;filter_s-1;;{0,0}
9;193;ask-2;;{1,3,545,1,0}
9;194;filter_s-2;out;{2,0}
9;194;filter_s-2;;{0,0}
9;196;bid-10;;{0,3,47,1,0}
9;197;filter_b-10;out;{10,0}
9;197;filter_b-10;;{0,0}
9;199;ask-5;;{1,3,538,1,0}
9;200;filter_s-5;out;{5,0}
9;200;filter_s-5;;{0,0}
9;202;bid-34;;{0,3,51,1,0}
9;203;filter_b-34;out;{34,0}
9;203;filter_b-34;;{0,0}
9;205;ask-9;;{1,3,817,1,0}
9;206;filter_s-9;out;{9,0}
9;206;filter_s-9;;{0,0}
9;208;ask-13;;{1,3,591,1,0}
9;209;filter_s-13;out;{13,0}
9;209;filter_s-13;;{0,0}
9;211;ask-8;;{1,3,697,1,0}
9;212;filter_s-8;out;{8,0}
9;212;filter_s-8;;{0,0}
9;214;ask-10;;{1,3,524,1,0}
9;215;filter_s-10;out;{10,0}
9;215;filter_s-10;;{0,0}
9;217;bid-23;;{0,3,39,1,0}
9;218;filter_b-23;out;{23,0}
9;218;filter_b-23;;{0,0}
9;220;bid-7;;{0,3,47,1,0}
9;221;filter_b-7;out;{7,0}
9;221;filter_b-7;;{0,0}
9;223;ask-11;;{1,3,420,1,0}
9;224;filter_s-11;out;{11,0}
9;224;filter_s-11;;{0,0}
9;226;ask-40;;{1,3,283,1,0}
9;227;filter_s-40;out;{40,0}
9;227;filter_s-40;;{0,0}
9;229;ask-12;;{1,3,656,1,0}
9;230;filter_s-12;out;{12,0}
9;230;filter_s-12;;{0,0}
9;232;bid-40;;{0,3,46,1,0}
9;233;filter_b-40;out;{40,0}
9;233;filter_b-40;;{0,0}
9;235;ask-14;;{1,3,492,1,0}
9;236;filter_s-14;out;{14,0}
9;236;filter_s-14;;{0,0}
9;238;ask-31;;{1,3,486,1,0}
9;239;filter_s-31;out;{31,0}
9;239;filter_s-31;;{0,0}
9;241;ask-18;;{0,3,260,1,0}
9;242;filter_s-18;out;{18,0}
9;242;filter_s-18;;{0,0}
10;3;ask-38;out;{38,502}
10;3;ask-38;surplus;{2,0}
10;3;ask-38;;{0,3,502,0,0}
10;6;ask-35;out;{35,535}
10;6;ask-35;surplus;{2,0}
10;6;ask-35;;{0,3,535,0,0}
10;9;ask-34;out;{34,604}
10;9;ask-34;surplus;{2,0}
10;9;ask-34;;{0,3,604,0,0}
10;12;ask-33;out;{33,937}
10;12;ask-33;surplus;{2,0}
10;12;ask-33;;{0,3,937,0,0}
10;15;ask-32;out;{32,992}
10;15;ask-32;surplus;{2,0}
10;15;ask-32;;{0,3,992,0,0}
10;18;ask-30;out;{30,421}
10;18;ask-30;surplus;{2,0}
10;18;ask-30;;{0,3,421,0,0}
10;21;ask-27;out;{27,652}
10;21;ask-27;surplus;{2,0}
10;21;ask-27;;{0,3,652,0,0}
10;24;ask-39;out;{39,403}
10;24;ask-39;surplus;{2,0}
10;24;ask-39;;{0,3,403,0,0}
10;27;ask-26;out;{26,380}
10;27;ask-26;surplus;{2,0}
10;27;ask-26;;{0,3,380,0,0}
10;30;ask-23;out;{23,733}
10;30;ask-23;surplus;{2,0}
10;30;ask-23;;{0,3,733,0,0}
10;33;ask-22;out;{22,733}
10;33;ask-22;surplus;{2,0}
10;33;ask-22;;{0,3,733,0,0}
10;36;ask-19;out;{19,717}
10;36;ask-19;surplus;{2,0}
10;36;ask-19;;{0,3,717,0,0}
10;39;bid-19;surplus;{2,0}
10;39;bid-19;;{0,3,36,0,0}
10;42;bid-27;surplus;{2,0}
10;42;bid-27;;{0,3,45,0,0}
10;45;bid-28;surplus;{2,0}
10;45;bid-28;;{0,3,39,0,0}
10;48;ask-17;out;{17,678}
10;48;ask-17;surplus;{2,0}
10;48;ask-17;;{0,3,678,0,0}
10;51;bid-20;surplus;{2,0}
10;51;bid-20;;{0,3,44,0,0}
10;54;bid-12;surplus;{2,0}
10;54;bid-12;;{0,3,45,0,0}
10;57;ask-6;out;{6,712}
10;57;ask-6;surplus;{2,0}
10;57;ask-6;;{0,3,712,0,0}
10;60;bid-18;surplus;{2,0}
10;60;bid-18;;{0,3,44,0,0}
10;63;bid-17;surplus;{2,0}
10;63;bid-17;;{0,3,39,0,0}
10;66;ask-15;out;{15,1026}
10;66;ask-15;surplus;{2,0}
10;66;ask-15;;{0,3,1026,0,0}
10;69;bid-14;surplus;{2,0}
10;69;bid-14;;{0,3,43,0,0}
10;72;bid-13;surplus;{2,0}
10;72;bid-13;;{0,3,51,0,0}
10;75;bid-35;surplus;{2,0}
10;75;bid-35;;{0,3,42,0,0}
10;78;ask-36;out;{36,728}
10;78;ask-36;surplus;{2,0}
10;78;ask-36;;{0,3,728,0,0}
10;80;auctioneer;;{2,3,1,0,0,0,{1,251,0},{2,545,0},{3,674,0},{4,1076,0},{5,538,0},{6,712,0},{7,675,0},{8,697,0},{9,817,0},{10,524,0},{11,420,0},{12,656,0},{13,591,0},{14,492,0},{15,1026,0},{16,700,0},{17,678,0},{18,260,0},{19,717,0},{20,661,0},{21,437,0},{22,733,0},{23,733,0},{24,754,0},{25,756,0},{26,380,0},{27,652,0},{28,457,0},{29,1009,0},{30,421,0},{31,486,0},{32,992,0},{33,937,0},{34,604,0},{35,535,0},{36,728,0},{37,365,0},{38,502,0},{39,403,0},{40,283,0},{1,50,0}{2,43,0}{3,42,0}{4,36,0}{5,46,0}{6,44,0}{7,47,0}{8,41,0}{9,50,0}{10,47,0}{11,46,0}{12,45,0}{13,51,0}{14,43,0}{15,40,0}{16,36,0}{17,39,0}{18,44,0}{19,36,0}{20,44,0}{21,48,0}{22,40,0}{23,39,0}{24,49,0}{25,48,0}{26,45,0}{27,45,0}{28,39,0}{29,36,0}{30,50,0}{31,46,0}{32,37,0}{33,46,0}{34,51,0}{35,42,0}{36,40,0}{37,36,0}{38,41,0}{39,48,0}{40,46,0}}
10;82;bid-3;surplus;{2,0}
10;82;bid-3;;{0,3,42,0,0}
10;85;ask-29;out;{29,1009}
10;85;ask-29;surplus;{2,0}
10;85;ask-29;;{0,3,1009,0,0}
10;88;ask-28;out;{28,457}
10;88;ask-28;surplus;{2,0}
10;88;ask-28;;{0,3,457,0,0}
10;91;bid-33;surplus;{2,0}
10;91;bid-33;;{0,3,46,0,0}
10;94;bid-26;surplus;{2,0}
10;94;bid-26;;{0,3,45,0,0}
10;97;bid-2;surplus;{2,0}
10;97;bid-2;;{0,3,43,0,0}
10;100;ask-3;out;{3,674}
10;100;ask-3;surplus;{2,0}
10;100;ask-3;;{0,3,674,0,0}
10;103;bid-11;surplus;{2,0}
10;103;bid-11;;{0,3,46,0,0}
10;106;bid-25;surplus;{2,0}
10;106;bid-25;;{0,3,48,0,0}
10;109;ask-4;out;{4,1076}
10;109;ask-4;surplus;{2,0}
10;109;ask-4;;{0,3,1076,0,0}
10;112;bid-4;surplus;{2,0}
10;112;bid-4;;{0,3,36,0,0}
10;115;bid-16;surplus;{2,0}
10;115;bid-16;;{0,3,36,0,0}
10;118;ask-21;out;{21,437}
10;118;ask-21;surplus;{2,0}
10;118;ask-21;;{0,3,437,0,0}
10;121;ask-20;out;{20,661}
10;121;ask-20;surplus;{2,0}
10;121;ask-20;;{0,3,661,0,0}
10;124;bid-39;surplus;{2,0}
10;124;bid-39;;{0,3,48,0,0}
10;127;bid-24;surplus;{2,0}
10;127;bid-24;;{0,3,49,0,0}
10;130;bid-1;surplus;{2,0}
10;130;bid-1;;{0,3,50,0,0}
10;133;ask-25;out;{25,756}
10;133;ask-25;surplus;{2,0}
10;133;ask-25;;{0,3,756,0,0}
10;136;bid-5;surplus;{2,0}
10;136;bid-5;;{0,3,46,0,0}
10;139;bid-15;surplus;{2,0}
10;139;bid-15;;{0,3,40,0,0}
10;142;bid-31;surplus;{2,0}
10;142;bid-31;;{0,3,46,0,0}
10;145;bid-6;surplus;{2,0}
10;145;bid-6;;{0,3,44,0,0}
10;148;bid-8;surplus;{2,0}
10;148;bid-8;;{0,3,41,0,0}
10;151;ask-37;out;{37,365}
10;151;ask-37;surplus;{2,0}
10;151;ask-37;;{0,3,365,0,0}
10;154;ask-7;out;{7,675}
10;154;ask-7;surplus;{2,0}
10;154;ask-7;;{0,3,675,0,0}
10;157;bid-22;surplus;{2,0}
10;157;bid-22;;{0,3,40,0,0}
10;160;bid-9;surplus;{2,0}
10;160;bid-9;;{0,3,50,0,0}
10;163;bid-21;surplus;{2,0}
10;163;bid-21;;{0,3,48,0,0}
10;166;ask-24;out;{24,754}
10;166;ask-24;surplus;{2,0}
10;166;ask-24;;{0,3,754,0,0}
10;169;ask-16;out;{16,700}
10;169;ask-16;surplus;{2,0}
10;169;ask-16;;{0,3,700,0,0}
10;172;bid-29;surplus;{2,0}
10;172;bid-29;;{0,3,36,0,0}
10;175;bid-32;surplus;{2,0}
10;175;bid-32;;{0,3,37,0,0}
10;178;bid-30;surplus;{2,0}
10;178;bid-30;;{0,3,50,0,0}
10;181;bid-36;surplus;{2,0}
10;181;bid-36;;{0,3,40,0,0}
10;184;bid-37;surplus;{2,0}
10;184;bid-37;;{0,3,36,0,0}
10;187;bid-38;surplus;{2,0}
10;187;bid-38;;{0,3,41,0,0}
10;190;ask-1;surplus;{2,0}
10;190;ask-1;;{0,3,251,0,0}
10;193;ask-2;out;{2,545}
10;193;ask-2;surplus;{2,0}
10;193;ask-2;;{0,3,545,0,0}
10;196;bid-10;surplus;{2,0}
10;196;bid-10;;{0,3,47,0,0}
10;199;ask-5;out;{5,538}
10;199;ask-5;surplus;{2,0}
10;199;ask-5;;{0,3,538,0,0}
10;202;bid-34;surplus;{2,0}
10;202;bid-34;;{0,3,51,0,0}
10;205;ask-9;out;{9,817}
10;205;ask-9;surplus;{2,0}
10;205;ask-9;;{0,3,817,0,0}
10;208;ask-13;out;{13,591}
10;208;ask-13;surplus;{2,0}
10;208;ask-13;;{0,3,591,0,0}
10;211;ask-8;out;{8,697}
10;211;ask-8;surplus;{2,0}
10;211;ask-8;;{0,3,697,0,0}
10;214;ask-10;out;{10,524}
10;214;ask-10;surplus;{2,0}
10;214;ask-10;;{0,3,524,0,0}
10;217;bid-23;surplus;{2,0}
10;217;bid-23;;{0,3,39,0,0}
10;220;bid-7;surplus;{2,0}
10;220;bid-7;;{0,3,47,0,0}
10;223;ask-11;out;{11,420}
10;223;ask-11;surplus;{2,0}
10;223;ask-11;;{0,3,420,0,0}
10;226;ask-40;out;{40,283}
10;226;ask-40;surplus;{2,0}
10;226;ask-40;;{0,3,283,0,0}
10;229;ask-12;out;{12,656}
10;229;ask-12;surplus;{2,0}
10;229;ask-12;;{0,3,656,0,0}
10;232;bid-40;surplus;{2,0}
10;232;bid-40;;{0,3,46,0,0}
10;235;ask-14;out;{14,492}
10;235;ask-14;surplus;{2,0}
10;235;ask-14;;{0,3,492,0,0}
10;238;ask-31;out;{31,486}
10;238;ask-31;surplus;{2,0}
10;238;ask-31;;{0,3,486,0,0}
10;241;ask-18;surplus;{2,0}
10;241;ask-18;;{0,3,260,0,0}
10;243;analysis;;{2,0,0,0,0}
10.5;243;analysis;out_total_surplus;0
10.5;243;analysis;out_buyer_surplus;0
10.5;243;analysis;out_seller_surplus;0
10.5;243;analysis;out_auctioneer_surplus;0
10.5;243;analysis;out_maximum_social_welfare;230
10.5;243;analysis;;{3,0,0,0,0}
12;80;auctioneer;;{2,3,0,1,0,0,{1,251,0},{2,545,0},{3,674,0},{4,1076,0},{5,538,0},{6,712,0},{7,675,0},{8,697,0},{9,817,0},{10,524,0},{11,420,0},{12,656,0},{13,591,0},{14,492,0},{15,1026,0},{16,700,0},{17,678,0},{18,260,0},{19,717,0},{20,661,0},{21,437,0},{22,733,0},{23,733,0},{24,754,0},{25,756,0},{26,380,0},{27,652,0},{28,457,0},{29,1009,0},{30,421,0},{31,486,0},{32,992,0},{33,937,0},{34,604,0},{35,535,0},{36,728,0},{37,365,0},{38,502,0},{39,403,0},{40,283,0},{1,50,0}{2,43,0}{3,42,0}{4,36,0}{5,46,0}{6,44,0}{7,47,0}{8,41,0}{9,50,0}{10,47,0}{11,46,0}{12,45,0}{13,51,0}{14,43,0}{15,40,0}{16,36,0}{17,39,0}{18,44,0}{19,36,0}{20,44,0}{21,48,0}{22,40,0}{23,39,0}{24,49,0}{25,48,0}{26,45,0}{27,45,0}{28,39,0}{29,36,0}{30,50,0}{31,46,0}{32,37,0}{33,46,0}{34,51,0}{35,42,0}{36,40,0}{37,36,0}{38,41,0}{39,48,0}{40,46,0}}
12;4;filter_s-38;;{1,0}
12;7;filter_s-35;;{1,0}
12;10;filter_s-34;;{1,0}
12;13;filter_s-33;;{1,0}
12;16;filter_s-32;;{1,0}
12;19;filter_s-30;;{1,0}
12;22;filter_s-27;;{1,0}
12;25;filter_s-39;;{1,0}
12;28;filter_s-26;;{1,0}
12;31;filter_s-23;;{1,0}
12;34;filter_s-22;;{1,0}
12;37;filter_s-19;;{1,0}
12;40;filter_b-19;;{1,0}
12;43;filter_b-27;;{1,0}
12;46;filter_b-28;;{1,0}
12;49;filter_s-17;;{1,0}
12;52;filter_b-20;;{1,0}
12;55;filter_b-12;;{1,0}
12;58;filter_s-6;;{1,0}
12;61;filter_b-18;;{1,0}
12;64;filter_b-17;;{1,0}
12;67;filter_s-15;;{1,0}
12;70;filter_b-14;;{1,0}
12;73;filter_b-13;;{1,0}
12;76;filter_b-35;;{1,0}
12;79;filter_s-36;;{1,0}
12;80;auctioneer;bid_out;{1,0}
12;80;auctioneer;bid_out;{2,0}
12;80;auctioneer;bid_out;{3,0}
12;80;auctioneer;bid_out;{4,0}
12;80;auctioneer;bid_out;{5,0}
12;80;auctioneer;bid_out;{6,0}
12;80;auctioneer;bid_out;{7,0}
12;80;auctioneer;bid_out;{8,0}
12;80;auctioneer;bid_out;{9,0}
12;80;auctioneer;bid_out;{10,0}
12;80;auctioneer;bid_out;{11,0}
12;80;auctioneer;bid_out;{12,0}
12;80;auctioneer;bid_out;{13,0}
12;80;auctioneer;bid_out;{14,0}
12;80;auctioneer;bid_out;{15,0}
12;80;auctioneer;bid_out;{16,0}
12;80;auctioneer;bid_out;{17,0}
12;80;auctioneer;bid_out;{18,0}
12;80;auctioneer;bid_out;{19,0}
12;80;auctioneer;bid_out;{20,0}
12;80;auctioneer;bid_out;{21,0}
12;80;auctioneer;bid_out;{22,0}
12;80;auctioneer;bid_out;{23,0}
12;80;auctioneer;bid_out;{24,0}
12;80;auctioneer;bid_out;{25,0}
12;80;auctioneer;bid_out;{26,0}
12;80;auctioneer;bid_out;{27,0}
12;80;auctioneer;bid_out;{28,0}
12;80;auctioneer;bid_out;{29,0}
12;80;auctioneer;bid_out;{30,0}
12;80;auctioneer;bid_out;{31,0}
12;80;auctioneer;bid_out;{32,0}
12;80;auctioneer;bid_out;{33,0}
12;80;auctioneer;bid_out;{34,0}
12;80;auctioneer;bid_out;{35,0}
12;80;auctioneer;bid_out;{36,0}
12;80;auctioneer;bid_out;{37,0}
12;80;auctioneer;bid_out;{38,0}
12;80;auctioneer;bid_out;{39,0}
12;80;auctioneer;bid_out;{40,0}
12;80;auctioneer;ask_out;{1,0}
12;80;auctioneer;ask_out;{2,0}
12;80;auctioneer;ask_out;{3,0}
12;80;auctioneer;ask_out;{4,0}
12;80;auctioneer;ask_out;{5,0}
12;80;auctioneer;ask_out;{6,0}
12;80;auctioneer;ask_out;{7,0}
12;80;auctioneer;ask_out;{8,0}
12;80;auctioneer;ask_out;{9,0}
12;80;auctioneer;ask_out;{10,0}
12;80;auctioneer;ask_out;{11,0}
12;80;auctioneer;ask_out;{12,0}
12;80;auctioneer;ask_out;{13,0}
12;80;auctioneer;ask_out;{14,0}
12;80;auctioneer;ask_out;{15,0}
12;80;auctioneer;ask_out;{16,0}
12;80;auctioneer;ask_out;{17,0}
12;80;auctioneer;ask_out;{18,0}
12;80;auctioneer;ask_out;{19,0}
12;80;auctioneer;ask_out;{20,0}
12;80;auctioneer;ask_out;{21,0}
12;80;auctioneer;ask_out;{22,0}
12;80;auctioneer;ask_out;{23,0}
12;80;auctioneer;ask_out;{24,0}
12;80;auctioneer;ask_out;{25,0}
12;80;auctioneer;ask_out;{26,0}
12;80;auctioneer;ask_out;{27,0}
12;80;auctioneer;ask_out;{28,0}
12;80;auctioneer;ask_out;{29,0}
12;80;auctioneer;ask_out;{30,0}
12;80;auctioneer;ask_out;{31,0}
12;80;auctioneer;ask_out;{32,0}
12;80;auctioneer;ask_out;{33,0}
12;80;auctioneer;ask_out;{34,0}
12;80;auctioneer;ask_out;{35,0}
12;80;auctioneer;ask_out;{36,0}
12;80;auctioneer;ask_out;{37,0}
12;80;auctioneer;ask_out;{38,0}
12;80;auctioneer;ask_out;{39,0}
12;80;auctioneer;ask_out;{40,0}
12;80;auctioneer;surplus;{3,0}
12;80;auctioneer;;{4,4,0,0,0,0,{1,251,0},{2,545,0},{3,674,0},{4,1076,0},{5,538,0},{6,712,0},{7,675,0},{8,697,0},{9,817,0},{10,524,0},{11,420,0},{12,656,0},{13,591,0},{14,492,0},{15,1026,0},{16,700,0},{17,678,0},{18,260,0},{19,717,0},{20,661,0},{21,437,0},{22,733,0},{23,733,0},{24,754,0},{25,756,0},{26,380,0},{27,652,0},{28,457,0},{29,1009,0},{30,421,0},{31,486,0},{32,992,0},{33,937,0},{34,604,0},{35,535,0},{36,728,0},{37,365,0},{38,502,0},{39,403,0},{40,283,0},{1,50,0}{2,43,0}{3,42,0}{4,36,0}{5,46,0}{6,44,0}{7,47,0}{8,41,0}{9,50,0}{10,47,0}{11,46,0}{12,45,0}{13,51,0}{14,43,0}{15,40,0}{16,36,0}{17,39,0}{18,44,0}{19,36,0}{20,44,0}{21,48,0}{22,40,0}{23,39,0}{24,49,0}{25,48,0}{26,45,0}{27,45,0}{28,39,0}{29,36,0}{30,50,0}{31,46,0}{32,37,0}{33,46,0}{34,51,0}{35,42,0}{36,40,0}{37,36,0}{38,41,0}{39,48,0}{40,46,0}}
12;83;filter_b-3;;{1,0}
12;86;filter_s-29;;{1,0}
12;89;filter_s-28;;{1,0}
12;92;filter_b-33;;{1,0}
12;95;filter_b-26;;{1,0}
12;98;filter_b-2;;{1,0}
12;101;filter_s-3;;{1,0}
12;104;filter_b-11;;{1,0}
12;107;filter_b-25;;{1,0}
12;110;filter_s-4;;{1,0}
12;113;filter_b-4;;{1,0}
12;116;filter_b-16;;{1,0}
12;119;filter_s-21;;{1,0}
12;122;filter_s-20;;{1,0}
12;125;filter_b-39;;{1,0}
12;128;filter_b-24;;{1,0}
12;131;filter_b-1;;{1,0}
12;134;filter_s-25;;{1,0}
12;137;filter_b-5;;{1,0}
12;140;filter_b-15;;{1,0}
12;143;filter_b-31;;{1,0}
12;146;filter_b-6;;{1,0}
12;149;filter_b-8;;{1,0}
12;152;filter_s-37;;{1,0}
12;155;filter_s-7;;{1,0}
12;158;filter_b-22;;{1,0}
12;161;filter_b-9;;{1,0}
12;164;filter_b-21;;{1,0}
12;167;filter_s-24;;{1,0}
12;170;filter_s-16;;{1,0}
12;173;filter_b-29;;{1,0}
12;176;filter_b-32;;{1,0}
12;179;filter_b-30;;{1,0}
12;182;filter_b-36;;{1,0}
12;185;filter_b-37;;{1,0}
12;188;filter_b-38;;{1,0}
12;191;filter_s-1;;{1,0}
12;194;filter_s-2;;{1,0}
12;197;filter_b-10;;{1,0}
12;200;filter_s-5;;{1,0}
12;203;filter_b-34;;{1,0}
12;206;filter_s-9;;{1,0}
12;209;filter_s-13;;{1,0}
12;212;filter_s-8;;{1,0}
12;215;filter_s-10;;{1,0}
12;218;filter_b-23;;{1,0}
12;221;filter_b-7;;{1,0}
12;224;filter_s-11;;{1,0}
12;227;filter_s-40;;{1,0}
12;230;filter_s-12;;{1,0}
12;233;filter_b-40;;{1,0}
12;236;filter_s-14;;{1,0}
12;239;filter_s-31;;{1,0}
12;242;filter_s-18;;{1,0}
12;243;analysis;;{3,0,0,0,0}
13;3;ask-38;;{1,4,472,1,0}
13;4;filter_s-38;out;{38,0}
13;4;filter_s-38;;{0,0}
13;6;ask-35;;{1,4,505,1,0}
13;7;filter_s-35;out;{35,0}
13;7;filter_s-35;;{0,0}
13;9;ask-34;;{1,4,574,1,0}
13;10;filter_s-34;out;{34,0}
13;10;filter_s-34;;{0,0}
13;12;ask-33;;{1,4,907,1,0}
13;13;filter_s-33;out;{33,0}
13;13;filter_s-33;;{0,0}
13;15;ask-32;;{1,4,962,1,0}
13;16;filter_s-32;out;{32,0}
13;16;filter_s-32;;{0,0}
13;18;ask-30;;{1,4,391,1,0}
13;19;filter_s-30;out;{30,0}
13;19;filter_s-30;;{0,0}
13;21;ask-27;;{1,4,622,1,0}
13;22;filter_s-27;out;{27,0}
13;22;filter_s-27;;{0,0}
13;24;ask-39;;{1,4,373,1,0}
13;25;filter_s-39;out;{39,0}
13;25;filter_s-39;;{0,0}
13;27;ask-26;;{0,4,380,1,0}
13;28;filter_s-26;out;{26,0}
13;28;filter_s-26;;{0,0}
13;30;ask-23;;{1,4,703,1,0}
13;31;filter_s-23;out;{23,0}
13;31;filter_s-23;;{0,0}
13;33;ask-22;;{1,4,703,1,0}
13;34;filter_s-22;out;{22,0}
13;34;filter_s-22;;{0,0}
13;36;ask-19;;{1,4,687,1,0}
13;37;filter_s-19;out;{19,0}
13;37;filter_s-19;;{0,0}
13;39;bid-19;;{0,4,36,1,0}
13;40;filter_b-19;out;{19,0}
13;40;filter_b-19;;{0,0}
13;42;bid-27;;{0,4,45,1,0}
13;43;filter_b-27;out;{27,0}
13;43;filter_b-27;;{0,0}
13;45;bid-28;;{0,4,39,1,0}
13;46;filter_b-28;out;{28,0}
13;46;filter_b-28;;{0,0}
13;48;ask-17;;{1,4,648,1,0}
13;49;filter_s-17;out;{17,0}
13;49;filter_s-17;;{0,0}
13;51;bid-20;;{0,4,44,1,0}
13;52;filter_b-20;out;{20,0}
13;52;filter_b-20;;{0,0}
13;54;bid-12;;{0,4,45,1,0}
13;55;filter_b-12;out;{12,0}
13;55;filter_b-12;;{0,0}
13;57;ask-6;;{1,4,682,1,0}
13;58;filter_s-6;out;{6,0}
13;58;filter_s-6;;{0,0}
13;60;bid-18;;{0,4,44,1,0}
13;61;filter_b-18;out;{18,0}
13;61;filter_b-18;;{0,0}
13;63;bid-17;;{0,4,39,1,0}
13;64;filter_b-17;out;{17,0}
13;64;filter_b-17;;{0,0}
13;66;ask-15;;{1,4,996,1,0}
13;67;filter_s-15;out;{15,0}
13;67;filter_s-15;;{0,0}
13;69;bid-14;;{0,4,43,1,0}
13;70;filter_b-14;out;{14,0}
13;70;filter_b-14;;{0,0}
13;72;bid-13;;{0,4,51,1,0}
13;73;filter_b-13;out;{13,0}
13;73;filter_b-13;;{0,0}
13;75;bid-35;;{0,4,42,1,0}
13;76;filter_b-35;out;{35,0}
13;76;filter_b-35;;{0,0}
13;78;ask-36;;{1,4,698,1,0}
13;79;filter_s-36;out;{36,0}
13;79;filter_s-36;;{0,0}
13;82;bid-3;;{0,4,42,1,0}
13;83;filter_b-3;out;{3,0}
13;83;filter_b-3;;{0,0}
13;85;ask-29;;{1,4,979,1,0}
13;86;filter_s-29;out;{29,0}
13;86;filter_s-29;;{0,0}
13;88;ask-28;;{1,4,427,1,0}
13;89;filter_s-28;out;{28,0}
13;89;filter_s-28;;{0,0}
13;91;bid-33;;{0,4,46,1,0}
13;92;filter_b-33;out;{33,0}
13;92;filter_b-33;;{0,0}
13;94;bid-26;;{0,4,45,1,0}
13;95;filter_b-26;out;{26,0}
13;95;filter_b-26;;{0,0}
13;97;bid-2;;{0,4,43,1,0}
13;98;filter_b-2;out;{2,0}
13;98;filter_b-2;;{0,0}
13;100;ask-3;;{1,4,644,1,0}
13;101;filter_s-3;out;{3,0}
13;101;filter_s-3;;{0,0}
13;103;bid-11;;{0,4,46,1,0}
13;104;filter_b-11;out;{11,0}
13;104;filter_b-11;;{0,0}
13;106;bid-25;;{0,4,48,1,0}
13;107;filter_b-25;out;{25,0}
13;107;filter_b-25;;{0,0}
13;109;ask-4;;{1,4,1046,1,0}
13;110;filter_s-4;out;{4,0}
13;110;filter_s-4;;{0,0}
13;112;bid-4;;{0,4,36,1,0}
13;113;filter_b-4;out;{4,0}
13;113;filter_b-4;;{0,0}
13;115;bid-16;;{0,4,36,1,0}
13;116;filter_b-16;out;{16,0}
13;116;filter_b-16;;{0,0}
13;118;ask-21;;{1,4,407,1,0}
13;119;filter_s-21;out;{21,0}
13;119;filter_s-21;;{0,0}
13;121;ask-20;;{1,4,631,1,0}
13;122;filter_s-20;out;{20,0}
13;122;filter_s-20;;{0,0}
13;124;bid-39;;{0,4,48,1,0}
13;125;filter_b-39;out;{39,0}
13;125;filter_b-39;;{0,0}
13;127;bid-24;;{0,4,49,1,0}
13;128;filter_b-24;out;{24,0}
13;128;filter_b-24;;{0,0}
13;130;bid-1;;{0,4,50,1,0}
13;131;filter_b-1;out;{1,0}
13;131;filter_b-1;;{0,0}
13;133;ask-25;;{1,4,726,1,0}
13;134;filter_s-25;out;{25,0}
13;134;filter_s-25;;{0,0}
13;136;bid-5;;{0,4,46,1,0}
13;137;filter_b-5;out;{5,0}
13;137;filter_b-5;;{0,0}
13;139;bid-15;;{0,4,40,1,0}
13;140;filter_b-15;out;{15,0}
13;140;filter_b-15;;{0,0}
13;142;bid-31;;{0,4,46,1,0}
13;143;filter_b-31;out;{31,0}
13;143;filter_b-31;;{0,0}
13;145;bid-6;;{0,4,44,1,0}
13;146;filter_b-6;out;{6,0}
13;146;filter_b-6;;{0,0}
13;148;bid-8;;{0,4,41,1,0}
13;149;filter_b-8;out;{8,0}
13;149;filter_b-8;;{0,0}
13;151;ask-37;;{0,4,365,1,0}
13;152;filter_s-37;out;{37,0}
13;152;filter_s-37;;{0,0}
13;154;ask-7;;{1,4,645,1,0}
13;155;filter_s-7;out;{7,0}
