sep=;
time;model_id;model_name;port_name;data
1;124;bid-39;out;{39,48}
1;124;bid-39;;{0,1,48,0,0}
1;127;bid-24;out;{24,49}
1;127;bid-24;;{0,1,49,0,0}
1;130;bid-1;out;{1,50}
1;130;bid-1;;{0,1,50,0,0}
1;133;ask-25;out;{25,816}
1;133;ask-25;;{0,1,816,0,0}
1;136;bid-5;out;{5,46}
1;136;bid-5;;{0,1,46,0,0}
1;139;bid-15;out;{15,40}
1;139;bid-15;;{0,1,40,0,0}
1;142;bid-31;out;{31,46}
1;142;bid-31;;{0,1,46,0,0}
1;145;bid-6;out;{6,44}
1;145;bid-6;;{0,1,44,0,0}
1;148;bid-8;out;{8,41}
1;148;bid-8;;{0,1,41,0,0}
1;151;ask-37;out;{37,425}
1;151;ask-37;;{0,1,425,0,0}
1;154;ask-7;out;{7,735}
1;154;ask-7;;{0,1,735,0,0}
1;157;bid-22;out;{22,40}
1;157;bid-22;;{0,1,40,0,0}
1;160;bid-9;out;{9,50}
1;160;bid-9;;{0,1,50,0,0}
1;163;bid-21;out;{21,48}
1;163;bid-21;;{0,1,48,0,0}
1;166;ask-24;out;{24,814}
1;166;ask-24;;{0,1,814,0,0}
1;169;ask-16;out;{16,760}
1;169;ask-16;;{0,1,760,0,0}
1;172;bid-29;out;{29,36}
1;172;bid-29;;{0,1,36,0,0}
1;175;bid-32;out;{32,37}
1;175;bid-32;;{0,1,37,0,0}
1;178;bid-30;out;{30,50}
1;178;bid-30;;{0,1,50,0,0}
1;181;bid-36;out;{36,40}
1;181;bid-36;;{0,1,40,0,0}
1;184;bid-37;out;{37,36}
1;184;bid-37;;{0,1,36,0,0}
1;187;bid-38;out;{38,41}
1;187;bid-38;;{0,1,41,0,0}
1;190;ask-1;out;{1,281}
1;190;ask-1;;{0,1,281,0,0}
1;193;ask-2;out;{2,605}
1;193;ask-2;;{0,1,605,0,0}
1;196;bid-10;out;{10,47}
1;196;bid-10;;{0,1,47,0,0}
1;199;ask-5;out;{5,598}
1;199;ask-5;;{0,1,598,0,0}
1;202;bid-34;out;{34,51}
1;202;bid-34;;{0,1,51,0,0}
1;205;ask-9;out;{9,877}
